id,customer_email,amount,status
1,alice@example.com,42.50,pending
2,bob@example.com,18.99,confirmed
3,carol@example.com,73.10,pending
4,orphan.one@example.com,11.00,pending
5,dana@example.com,95.25,pending
6,erin@example.com,7.45,cancelled
7,frank@example.com,125.00,pending
8,grace@example.com,64.30,confirmed
9,orphan.two@example.com,39.99,pending
10,heidi@example.com,21.20,pending
11,ivan@example.com,8.75,confirmed
12,judy@example.com,55.00,pending
13,mallory@example.com,101.49,pending
14,niaj@example.com,17.60,pending
15,olivia@example.com,88.88,confirmed
16,peggy@example.com,13.37,pending
17,trent@example.com,44.44,pending
18,victor@example.com,62.00,cancelled
19,wendy@example.com,29.95,pending
20,orphan.three@example.com,77.77,pending
